GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TarjetaGamificada,com.fidelidad,Cliente,8,61,0,0,4,24,2,12,2,12
TarjetaGamificada,com.fidelidad,ClienteRepository,0,62,2,4,0,13,2,7,0,6
TarjetaGamificada,com.fidelidad,Compra,3,24,0,0,1,9,1,4,1,4
TarjetaGamificada,com.fidelidad,CompraRepository,0,41,0,0,0,9,0,6,0,6
TarjetaGamificada,com.fidelidad,FidelidadService,9,122,3,9,2,33,3,9,0,6
TarjetaGamificada,com.fidelidad,Nivel,0,42,0,0,0,9,0,3,0,3
TarjetaGamificada,com.fidelidad,Main,491,0,37,0,171,0,37,0,14,0
